robust_day_id,typical_day_id,uncertainty_case_id,hour,weight_days,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,carbon_emission_kg
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,18,125,8800.0,6300.0,50.0,0.0,-0.0,0.0,13841.707603786343,1158.2923962136574,2100.0,6300.0,0.0,-0.0,0.0,-0.0,0.0,2941.7076037863426,56.57130007281428,6.571300072814282,0.0,6.571300072814282,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,19,125,8200.0,6480.0,35.0,0.0,-0.0,0.0,14178.292396213657,1421.7076037863426,2160.0,6480.0,0.0,-0.0,0.0,-0.0,-0.0,3818.2923962136574,73.42869992718572,38.42869992718572,0.0,45.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,20,125,7400.0,6300.0,25.0,0.0,-0.0,0.0,9500.0,7000.0,2100.0,6300.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,25.0,20.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,21,125,6500.0,6120.0,20.0,0.0,-0.0,0.0,8540.0,7660.000000000002,2040.0,6120.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,22,125,5800.0,5850.0,15.0,0.0,-0.0,0.0,11568.292396213657,3431.7076037863426,1950.0,5850.0,0.0,-0.0,-0.0,0.0,0.0,3818.292396213657,73.42869992718572,58.42869992718572,0.0,58.42869992718572,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,23,125,5400.0,5670.0,15.0,0.0,-0.0,0.0,10993.799476887254,2806.200523112746,1890.0,5670.0,0.0,-0.0,129.20760378634176,0.0,122.74722359702467,3574.591873100912,68.74215140578677,53.74215140578677,0.0,112.17085133297249,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,0,125,5200.0,5580.0,15.0,0.0,-0.0,0.0,6943.390137582826,2506.6098624171736,1860.0,5580.0,0.0,-0.0,0.0,116.60986241717345,0.0,0.0,-0.0,0.0,15.0,97.17085133297249,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,1,125,5000.0,5490.0,15.0,0.0,-0.0,0.0,6830.0,3295.0,1830.0,5490.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,15.0,82.17085133297249,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,2,125,4800.0,5400.0,15.0,0.0,-0.0,0.0,6600.0,4200.0,1800.0,5400.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,15.0,67.17085133297249,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,3,125,4700.0,5310.0,15.0,0.0,-0.0,0.0,10288.292396213657,961.7076037863426,1770.0,5310.0,0.0,-0.0,-0.0,0.0,0.0,3818.292396213657,73.42869992718572,58.42869992718572,0.0,125.59955126015821,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,4,125,4800.0,5220.0,20.0,0.0,-0.0,0.0,10358.292396213657,1341.7076037863426,1740.0,5220.0,0.0,-0.0,-0.0,0.0,0.0,3818.292396213657,73.42869992718572,53.42869992718572,0.0,179.02825118734393,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,5,125,5200.0,5400.0,25.0,0.0,0.0,201.9910145895685,8318.584850720705,2931.4151492792953,1800.0,5400.0,0.0,-0.0,0.0,-0.0,0.0,1318.5848507207052,25.35740097539818,0.3574009753981784,0.0,179.3856521627421,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,6,125,6200.0,5850.0,40.0,0.0,1211.946087537411,0.0,10350.0,0.0,1950.0,5850.0,0.0,-0.0,0.0,-0.0,0.0,3411.94608753741,65.6143478372579,25.614347837257895,0.0,205.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,7,125,7000.0,6300.0,50.0,0.0,3029.865218843527,0.0,6070.134781156473,2929.865218843529,2100.0,6300.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,50.0,155.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,8,125,7600.0,6120.0,55.0,0.0,5554.752901213134,0.0,4085.2470987868664,4014.7529012131345,2040.0,6120.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,55.0,100.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,9,125,8100.0,5400.0,55.0,0.0,7574.663047108817,0.0,2325.3369528911826,4874.663047108817,1800.0,5400.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,55.0,45.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,10,125,8300.0,4680.0,45.0,0.0,8887.604641941012,0.0,972.3953580589878,5777.604641941011,1560.0,4680.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,45.0,0.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,11,125,8200.0,4320.0,35.0,0.0,5248.33396850417,4346.239224500332,6300.000000000001,0.0,1440.0,4320.0,0.0,-0.0,0.0,-0.0,0.0,1908.3339685041703,36.69873016354174,1.6987301635417396,0.0,1.6987301635417396,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,12,125,8000.0,4140.0,30.0,0.0,6448.292396213658,2641.303260316924,6749.999999999999,0.0,1380.0,4140.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,43.42869992718572,0.0,45.12743009072746,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,13,125,7900.0,4140.0,30.0,0.0,7877.649568993171,0.0,5349.850431006828,2300.1495689931717,1380.0,4140.0,0.0,-0.0,129.20760378634174,0.0,122.74722359702464,3818.292396213657,73.42869992718572,43.42869992718572,0.0,88.55613001791318,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,14,125,8000.0,4320.0,35.0,0.0,5857.739423097485,0.0,7283.943110698999,1266.0568893010031,1440.0,4320.0,0.0,-0.0,0.0,116.60986241717342,0.0,3818.292396213657,73.42869992718572,38.42869992718572,0.0,126.9848299450989,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,15,125,8300.0,4680.0,40.0,0.0,3534.8427553174483,0.0,9450.0,0.0,1560.0,4680.0,0.0,-0.0,0.0,-0.0,0.0,3124.8427553174483,60.09312990995093,20.09312990995093,0.0,147.07795985504978,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,16,125,8600.0,5130.0,50.0,0.0,1211.946087537411,0.0,9900.0,0.0,1710.0,5130.0,0.0,-0.0,0.0,-0.0,0.0,801.9460875374108,15.42204014495021,0.0,34.57795985504979,112.5,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,17,125,9000.0,5760.0,60.0,345.0,0.0,201.9910145895685,10575.0,0.0,1920.0,5760.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,60.0,52.5,0.0,-0.0,0.0,223.52550000000002
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,18,125,8800.0,6300.0,50.0,0.0,-0.0,0.0,11250.0,0.0,2100.0,6300.0,0.0,-0.0,0.0,-0.0,0.0,350.0,6.730769230769231,0.0,43.26923076923077,9.23076923076923,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,19,125,8200.0,6480.0,35.0,0.0,-0.0,0.0,11700.0,0.0,2160.0,6480.0,0.0,-0.0,0.0,-0.0,0.0,1340.0,25.76923076923077,0.0,9.23076923076923,0.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,20,125,7400.0,6300.0,25.0,0.0,-0.0,0.0,12375.000000000002,0.0,2100.0,6300.0,0.0,-0.0,0.0,-0.0,0.0,2875.000000000002,55.288461538461576,30.288461538461576,0.0,30.288461538461576,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,21,125,6500.0,6120.0,20.0,0.0,-0.0,0.0,12150.0,0.0,2040.0,6120.0,0.0,-0.0,0.0,0.0,0.0,3610.0,69.42307692307693,49.423076923076934,0.0,79.71153846153851,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,22,125,5800.0,5850.0,15.0,0.0,-0.0,0.0,10997.884269314567,252.11573068543294,1950.0,5850.0,0.0,-0.0,0.0,-0.0,0.0,3247.8842693145666,62.45931287143398,47.45931287143398,0.0,127.17085133297249,0.0,-0.0,0.0,-0.0
TD_TRANSITION__WIND_LOW,TD_TRANSITION,WIND_LOW,23,125,5400.0,5670.0,15.0,0.0,-0.0,0.0,7419.207603786342,2930.7923962136583,1890.0,5670.0,0.0,-0.0,129.20760378634176,0.0,122.74722359702467,0.0,-0.0,0.0,15.0,112.17085133297249,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,0,125,5720.000000000001,6138.000000000001,15.0,0.0,-0.0,0.0,7649.390137582827,4950.609862417173,2046.0000000000002,6138.000000000001,0.0,-0.0,0.0,116.60986241717345,0.0,0.0,-0.0,0.0,15.0,97.17085133297249,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,1,125,5500.0,6039.000000000001,15.0,0.0,-0.0,0.0,7513.0,5987.0,2013.0000000000002,6039.000000000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,15.0,82.17085133297249,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,2,125,5280.0,5940.000000000001,15.0,0.0,-0.0,0.0,9650.530938258116,4749.469061741884,1980.0000000000002,5940.000000000001,0.0,-0.0,-0.0,0.0,0.0,2390.530938258116,45.971748812656074,30.971748812656074,0.0,113.14260014562856,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,3,125,5170.0,5841.000000000001,15.0,0.0,-0.0,0.0,7117.0,7883.0,1947.0000000000002,5841.000000000001,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,15.0,98.14260014562856,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,4,125,5280.0,5742.000000000001,20.0,0.0,-0.0,0.0,7194.0,8406.0,1914.0000000000002,5742.000000000001,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,20.0,78.14260014562856,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,5,125,5720.000000000001,5940.000000000001,25.0,0.0,0.0,201.9910145895685,7700.000000000001,7299.999999999999,1980.0000000000002,5940.000000000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,25.0,53.14260014562856,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,6,125,6820.000000000001,6435.000000000001,40.0,0.0,0.0,1211.946087537411,12783.292396213657,1016.7076037863426,2145.0000000000005,6435.000000000001,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,33.42869992718572,0.0,86.57130007281428,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,7,125,7700.000000000001,6930.000000000001,50.0,0.0,3029.865218843527,0.0,10798.42717737013,1201.5728226298706,2310.0000000000005,6930.000000000001,0.0,-0.0,0.0,0.0,-0.0,3818.292396213657,73.42869992718572,23.42869992718572,0.0,110.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,8,125,8360.0,6732.000000000001,55.0,0.0,5554.752901213134,0.0,5049.247098786866,5750.752901213134,2244.0000000000005,6732.000000000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,55.0,55.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,9,125,8910.0,5940.000000000001,55.0,0.0,7574.663047108817,0.0,3315.3369528911826,6284.663047108817,1980.0000000000002,5940.000000000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,55.0,0.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,10,125,9130.0,5148.0,45.0,0.0,5664.292396213657,3223.312245727355,9000.0,0.0,1716.0,5148.0,0.0,-0.0,0.0,0.0,-0.0,3818.2923962136574,73.42869992718572,28.42869992718572,0.0,28.42869992718572,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,11,125,9020.0,4752.0,35.0,0.0,9594.573193004502,0.0,2911.1344107818404,5488.86558921816,1584.0,4752.0,0.0,-0.0,0.0,0.0,-0.0,1901.7076037863426,36.57130007281428,1.5713000728142816,0.0,30.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,12,125,8800.0,4554.0,30.0,1228.4043434694177,9089.595656530582,0.0,0.0,9000.0,1518.0,4554.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,30.0,0.0,0.0,-0.0,0.0,795.8831741338357
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,13,125,8690.0,4554.0,30.0,3890.3504310068292,7877.649568993171,0.0,0.0,10200.0,1518.0,4554.0,0.0,-0.0,0.0,-0.0,0.0,1560.0,30.0,0.0,-0.0,0.0,0.0,-0.0,0.0,2520.5580442493247
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,14,125,8800.0,4752.0,35.0,0.0,1714.761516248932,4142.977906848553,11400.0,0.0,1584.0,4752.0,0.0,-0.0,0.0,-0.0,0.0,2730.761516248932,52.51464454324869,17.514644543248693,0.0,17.514644543248693,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,15,125,9130.0,5148.0,40.0,0.0,2064.2923962136574,1470.550359103791,12600.0,0.0,1716.0,5148.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,33.42869992718572,0.0,50.94334447043441,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,16,125,9460.0,5643.000000000001,50.0,0.0,1211.946087537411,0.0,13200.0,0.0,1881.0000000000002,5643.000000000001,0.0,-0.0,0.0,0.0,-0.0,3070.9460875374107,59.05665552956559,9.056655529565589,0.0,60.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,17,125,9900.0,6336.000000000001,60.0,0.0,0.0,201.9910145895685,12012.0,2088.0,2112.0000000000005,6336.000000000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,60.0,0.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,18,125,9680.0,6930.000000000001,50.0,0.0,-0.0,0.0,15000.0,0.0,2310.0000000000005,6930.000000000001,0.0,-0.0,0.0,-0.0,0.0,3010.0,57.88461538461539,7.884615384615387,0.0,7.884615384615387,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,19,125,9020.0,7128.000000000001,35.0,0.0,-0.0,0.0,12806.0,2794.0,2376.0000000000005,7128.000000000001,0.0,-0.0,0.0,-0.0,0.0,1409.9999999999998,27.115384615384613,0.0,7.884615384615387,0.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,20,125,8140.000000000001,6930.000000000001,25.0,0.0,-0.0,0.0,12546.299476887256,3953.700523112744,2310.0000000000005,6930.000000000001,0.0,-0.0,0.0,-0.0,0.0,2096.2994768872545,40.31345147860105,15.313451478601053,0.0,15.313451478601053,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,21,125,7150.000000000001,6732.000000000001,20.0,0.0,-0.0,0.0,13212.292396213657,2987.7076037863444,2244.0000000000005,6732.000000000001,0.0,-0.0,-0.0,0.0,0.0,3818.292396213657,73.42869992718572,53.42869992718572,0.0,68.74215140578677,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,22,125,6380.000000000001,6435.000000000001,15.0,0.0,-0.0,0.0,8525.0,6475.0,2145.0000000000005,6435.000000000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,15.0,53.74215140578677,0.0,-0.0,0.0,-0.0
TD_TRANSITION__LOAD_HIGH,TD_TRANSITION,LOAD_HIGH,23,125,5940.000000000001,6237.000000000001,15.0,0.0,-0.0,0.0,11966.500000000002,1833.4999999999982,2079.0000000000005,6237.000000000001,0.0,-0.0,129.20760378634176,0.0,122.74722359702467,3818.292396213657,73.42869992718572,58.42869992718572,0.0,112.17085133297249,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,0,125,5200.0,5580.0,19.5,0.0,-0.0,0.0,7060.0,5540.0,1860.0,5580.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,19.5,92.67085133297249,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,1,125,5000.0,5490.0,19.5,0.0,-0.0,0.0,6713.390137582826,6786.609862417174,1830.0,5490.0,0.0,-0.0,0.0,116.60986241717345,0.0,0.0,-0.0,0.0,19.5,73.17085133297249,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,2,125,4800.0,5400.0,19.5,0.0,-0.0,0.0,6600.0,7800.0,1800.0,5400.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,19.5,53.67085133297249,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,3,125,4700.0,5310.0,19.5,0.0,-0.0,0.0,10302.251112412181,4697.748887587819,1770.0,5310.0,0.0,-0.0,13.958716198524458,0.0,13.260780388598235,3818.292396213657,73.42869992718572,53.92869992718572,0.0,107.59955126015821,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,4,125,4800.0,5220.0,26.0,0.0,-0.0,0.0,10487.5,5112.5,1740.0,5220.0,0.0,-0.0,129.20760378634174,0.0,136.00800398562288,3818.292396213657,73.42869992718572,47.42869992718572,0.0,155.02825118734393,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,5,125,5200.0,5400.0,32.5,1968.283568480294,0.0,201.9910145895685,4902.508827733364,10097.491172266637,1800.0,5400.0,0.0,-0.0,0.0,129.20760378634174,0.0,0.0,-0.0,0.0,32.5,122.52825118734393,0.0,-0.0,0.0,1275.2509240183824
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,6,125,6200.0,5850.0,52.0,0.0,1211.946087537411,0.0,10756.346308676246,3043.653691323754,1950.0,5850.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,21.42869992718572,0.0,143.95695111452966,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,7,125,7000.0,6300.0,65.0,0.0,3029.865218843527,0.0,9888.42717737013,2111.5728226298706,2100.0,6300.0,0.0,-0.0,0.0,0.0,-0.0,3818.292396213657,73.42869992718572,8.428699927185718,0.0,152.3856510417154,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,8,125,7600.0,6120.0,71.5,0.0,2658.2923962136574,2896.460504999476,10800.0,0.0,2040.0,6120.0,0.0,-0.0,0.0,0.0,-0.0,3818.292396213657,73.42869992718572,1.9286999271857184,0.0,154.3143509689011,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,9,125,8100.0,5400.0,71.5,0.0,7574.663047108817,0.0,2325.3369528911826,7274.663047108817,1800.0,5400.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,71.5,82.8143509689011,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,10,125,8300.0,4680.0,58.5,0.0,8887.604641941012,0.0,972.3953580589878,8027.604641941012,1560.0,4680.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,58.5,24.314350968901095,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,11,125,8200.0,4320.0,45.5,0.0,9594.573193004502,0.0,1147.080556612641,7252.919443387359,1440.0,4320.0,0.0,-0.0,0.0,-0.0,0.0,1101.653749617143,21.185649031098905,0.0,24.314350968901095,0.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,12,125,8000.0,4140.0,39.0,0.0,9089.595656530582,0.0,4108.696739683075,4891.303260316925,1380.0,4140.0,0.0,-0.0,0.0,-0.0,0.0,3818.2923962136574,73.42869992718572,34.42869992718572,0.0,34.42869992718572,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,13,125,7900.0,4140.0,39.0,1640.0580347931718,7877.649568993171,0.0,0.0,10200.0,1380.0,4140.0,0.0,-0.0,0.0,-0.0,0.0,237.70760378634264,4.571300072814282,0.0,34.42869992718572,0.0,0.0,-0.0,0.0,1062.5936007424962
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,14,125,8000.0,4320.0,45.5,0.0,5857.739423097485,0.0,5948.260576902515,5451.739423097485,1440.0,4320.0,0.0,-0.0,-0.0,0.0,0.0,2366.0,45.5,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,15,125,8300.0,4680.0,52.0,0.0,3534.8427553174483,0.0,10143.44964089621,2456.5503591037905,1560.0,4680.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,21.42869992718572,0.0,21.42869992718572,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,16,125,8600.0,5130.0,65.0,0.0,1211.946087537411,0.0,12916.346308676246,283.6536913237542,1710.0,5130.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,8.428699927185718,0.0,29.857399854371437,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,17,125,9000.0,5760.0,78.0,0.0,0.0,201.9910145895685,13423.415207572685,676.5847924273148,1920.0,5760.0,0.0,-0.0,0.0,-0.0,0.0,2503.415207572685,48.14260014562856,0.0,29.857399854371437,0.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,18,125,8800.0,6300.0,65.0,0.0,-0.0,0.0,14718.292396213657,281.7076037863426,2100.0,6300.0,0.0,-0.0,0.0,0.0,-0.0,3818.2923962136574,73.42869992718572,8.428699927185718,0.0,8.428699927185718,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,19,125,8200.0,6480.0,45.5,0.0,-0.0,0.0,12287.707603786343,3312.2923962136574,2160.0,6480.0,0.0,-0.0,0.0,-0.0,0.0,1927.7076037863426,37.07130007281428,0.0,8.428699927185718,0.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,20,125,7400.0,6300.0,32.5,0.0,-0.0,0.0,12766.299476887256,3733.700523112744,2100.0,6300.0,0.0,-0.0,-0.0,0.0,0.0,3266.2994768872554,62.81345147860107,30.313451478601067,0.0,30.313451478601067,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,21,125,6500.0,6120.0,26.0,0.0,-0.0,0.0,12358.292396213657,3841.7076037863444,2040.0,6120.0,0.0,-0.0,-0.0,0.0,0.0,3818.292396213657,73.42869992718572,47.42869992718572,0.0,77.74215140578679,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,22,125,5800.0,5850.0,19.5,0.0,-0.0,0.0,11568.292396213657,3431.7076037863426,1950.0,5850.0,0.0,-0.0,-0.0,0.0,0.0,3818.292396213657,73.42869992718572,53.92869992718572,0.0,131.6708513329725,0.0,-0.0,0.0,-0.0
TD_TRANSITION__H2_HIGH,TD_TRANSITION,H2_HIGH,23,125,5400.0,5670.0,19.5,0.0,-0.0,0.0,7419.207603786342,6380.792396213658,1890.0,5670.0,0.0,-0.0,129.20760378634176,0.0,122.74722359702467,0.0,-0.0,0.0,19.5,112.17085133297249,0.0,-0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,0,125,5720.000000000001,6416.999999999999,19.5,0.0,-0.0,0.0,9450.0,0.0,2138.9999999999995,6416.999999999999,0.0,-0.0,0.0,116.60986241717345,0.0,1707.6098624171727,32.83865120033025,13.338651200330247,0.0,125.50950253330274,0.0,-0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,1,125,5500.0,6313.499999999999,19.5,0.0,-0.0,0.0,10125.0,0.0,2104.4999999999995,6313.499999999999,0.0,-0.0,0.0,-0.0,0.0,2520.5000000000005,48.47115384615386,28.97115384615386,0.0,154.4806563794566,0.0,-0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,2,125,5280.0,6209.999999999999,19.5,0.0,-0.0,0.0,10800.0,0.0,2069.9999999999995,6209.999999999999,0.0,-0.0,0.0,-0.0,0.0,3450.0000000000005,66.34615384615385,46.846153846153854,0.0,201.32681022561044,0.0,-0.0,0.0,-0.0
